Model,FPR,TPR,Threshold
Logistic Regression,0.501187648456057,0.8147757255936675,0.978460719384145
Logistic Regression,0.501187648456057,0.8158311345646438,0.9783527909441285
Logistic Regression,0.5016627078384798,0.8158311345646438,0.9782898232778401
Logistic Regression,0.5016627078384798,0.816358839050132,0.9782713183789712
Logistic Regression,0.503562945368171,0.816358839050132,0.9777183705290858
Logistic Regression,0.503562945368171,0.8168865435356201,0.977698323626581
Logistic Regression,0.5045130641330167,0.8168865435356201,0.9775986368931305
Logistic Regression,0.5045130641330167,0.8179419525065963,0.9775458463022456
Logistic Regression,0.505938242280285,0.8179419525065963,0.9774740770807014
Logistic Regression,0.505938242280285,0.8189973614775725,0.9773842062626537
Logistic Regression,0.5068883610451307,0.8189973614775725,0.9771246962968629
Logistic Regression,0.5068883610451307,0.8195250659630607,0.9769221637785359
Logistic Regression,0.5073634204275534,0.8195250659630607,0.9767881779435226
Logistic Regression,0.5073634204275534,0.820580474934037,0.976782550849779
Logistic Regression,0.5078384798099762,0.820580474934037,0.9766581036848943
Logistic Regression,0.5078384798099762,0.8221635883905013,0.9758929983022435
Logistic Regression,0.5087885985748218,0.8221635883905013,0.9758310191604231
Logistic Regression,0.5087885985748218,0.8232189973614775,0.9756659891571385
Logistic Regression,0.5092636579572447,0.8232189973614775,0.9756103842783611
Logistic Regression,0.5092636579572447,0.8242744063324539,0.9754858675698131
Logistic Regression,0.5097387173396675,0.8242744063324539,0.9754232482909322
Logistic Regression,0.5097387173396675,0.8253298153034301,0.9753318980619837
Logistic Regression,0.5111638954869359,0.8253298153034301,0.9752954967874542
Logistic Regression,0.5111638954869359,0.8274406332453826,0.9744917278111235
Logistic Regression,0.5116389548693586,0.8274406332453826,0.9744849960584497
Logistic Regression,0.5116389548693586,0.8295514511873351,0.9741202797005882
Logistic Regression,0.5121140142517815,0.8295514511873351,0.9741152598048846
Logistic Regression,0.5121140142517815,0.8311345646437994,0.9737582140725649
Logistic Regression,0.5125890736342043,0.8311345646437994,0.9737383508945567
Logistic Regression,0.5125890736342043,0.8316622691292876,0.9735907740691079
Logistic Regression,0.5130641330166271,0.8316622691292876,0.9735828589189487
Logistic Regression,0.5130641330166271,0.8327176781002639,0.9735035296160487
Logistic Regression,0.5135391923990499,0.8327176781002639,0.9733732493737417
Logistic Regression,0.5135391923990499,0.8337730870712401,0.973080663340592
Logistic Regression,0.5140142517814726,0.8337730870712401,0.9730728073855792
Logistic Regression,0.5140142517814726,0.8353562005277045,0.9726791659498399
Logistic Regression,0.5144893111638955,0.8353562005277045,0.9726531264216471
Logistic Regression,0.5144893111638955,0.8358839050131927,0.9723825171947175
Logistic Regression,0.5149643705463183,0.8358839050131927,0.9721996771517457
Logistic Regression,0.5149643705463183,0.837467018469657,0.9715692254894207
Logistic Regression,0.5154394299287411,0.837467018469657,0.9715273052607047
Logistic Regression,0.5154394299287411,0.8379947229551451,0.9715124888823544
Logistic Regression,0.5159144893111639,0.8379947229551451,0.971457291508331
Logistic Regression,0.5159144893111639,0.8385224274406332,0.9713618101450221
Logistic Regression,0.5168646080760095,0.8385224274406332,0.971289071437674
Logistic Regression,0.5168646080760095,0.8390501319261213,0.9712813810769548
Logistic Regression,0.5173396674584323,0.8390501319261213,0.9709282333685813
Logistic Regression,0.5173396674584323,0.8395778364116095,0.9707516381487028
Logistic Regression,0.517814726840855,0.8395778364116095,0.9707063846345652
Logistic Regression,0.517814726840855,0.8401055408970977,0.9706393211958693
Logistic Regression,0.5187648456057007,0.8401055408970977,0.9702029350101548
Logistic Regression,0.5187648456057007,0.8411609498680739,0.970040991828006
Logistic Regression,0.5197149643705463,0.8411609498680739,0.9698413665839263
Logistic Regression,0.5197149643705463,0.8422163588390501,0.9695580664939119
Logistic Regression,0.5211401425178147,0.8422163588390501,0.9687019015514109
Logistic Regression,0.5211401425178147,0.8427440633245382,0.9684579295197341
Logistic Regression,0.5216152019002376,0.8427440633245382,0.9684036897394172
Logistic Regression,0.5216152019002376,0.8432717678100264,0.9680362023307981
Logistic Regression,0.5235154394299287,0.8432717678100264,0.9677831684856673
Logistic Regression,0.5235154394299287,0.8448548812664908,0.9675260954830648
Logistic Regression,0.5249406175771971,0.8448548812664908,0.9673296449728344
Logistic Regression,0.5249406175771971,0.8453825857519789,0.967302282688127
Logistic Regression,0.5258907363420428,0.8453825857519789,0.9671558415935829
Logistic Regression,0.5258907363420428,0.8464379947229551,0.9668855838977833
Logistic Regression,0.5273159144893111,0.8464379947229551,0.966548096718093
Logistic Regression,0.5273159144893111,0.8480211081794196,0.9663318035303182
Logistic Regression,0.527790973871734,0.8480211081794196,0.9658233659672507
Logistic Regression,0.527790973871734,0.8490765171503958,0.9657441046355384
Logistic Regression,0.5287410926365795,0.8490765171503958,0.9656024408770572
Logistic Regression,0.5287410926365795,0.850131926121372,0.9653048316055529
Logistic Regression,0.5296912114014252,0.850131926121372,0.9651447514985712
Logistic Regression,0.5296912114014252,0.8511873350923482,0.9650250032156888
Logistic Regression,0.5301662707838479,0.8511873350923482,0.9649898487847577
Logistic Regression,0.5301662707838479,0.8517150395778365,0.964870304344881
Logistic Regression,0.5311163895486936,0.8517150395778365,0.9645708300019092
Logistic Regression,0.5311163895486936,0.8532981530343008,0.9642924225739554
Logistic Regression,0.532541567695962,0.8532981530343008,0.9639751679827939
Logistic Regression,0.532541567695962,0.8564643799472296,0.96307148620087
Logistic Regression,0.5334916864608076,0.8564643799472296,0.962946957053643
Logistic Regression,0.5334916864608076,0.8569920844327177,0.9629212469197386
Logistic Regression,0.534916864608076,0.8569920844327177,0.9626448982319253
Logistic Regression,0.534916864608076,0.8580474934036939,0.9625920882191201
Logistic Regression,0.5353919239904988,0.8580474934036939,0.9622228555721503
Logistic Regression,0.5353919239904988,0.858575197889182,0.9621345926654544
Logistic Regression,0.5358669833729216,0.858575197889182,0.9621226813555367
Logistic Regression,0.5358669833729216,0.8596306068601584,0.9617413827784255
Logistic Regression,0.5363420427553445,0.8596306068601584,0.9614218053563484
Logistic Regression,0.5363420427553445,0.8606860158311346,0.9609010440274652
Logistic Regression,0.5368171021377672,0.8606860158311346,0.9608443076019467
Logistic Regression,0.5368171021377672,0.8612137203166227,0.9606515353159539
Logistic Regression,0.5410926365795724,0.8612137203166227,0.9587502784304339
Logistic Regression,0.5410926365795724,0.8617414248021108,0.9587502038004649
Logistic Regression,0.5425178147268409,0.8617414248021108,0.9584642787103849
Logistic Regression,0.5425178147268409,0.8622691292875989,0.9584293800314542
Logistic Regression,0.5429928741092637,0.8622691292875989,0.9583165564386089
Logistic Regression,0.5429928741092637,0.862796833773087,0.9581802677781416
Logistic Regression,0.5439429928741093,0.862796833773087,0.9579627925306249
Logistic Regression,0.5439429928741093,0.8633245382585752,0.9579623219744264
Logistic Regression,0.5448931116389548,0.8633245382585752,0.9575382672001532
Logistic Regression,0.5448931116389548,0.8643799472295515,0.957433030932644
Logistic Regression,0.5453681710213777,0.8643799472295515,0.9574033790080554
Logistic Regression,0.5453681710213777,0.8680738786279684,0.9565465983163209
Logistic Regression,0.5467933491686461,0.8680738786279684,0.9563389724778908
Logistic Regression,0.5467933491686461,0.8686015831134565,0.9562928001342813
Logistic Regression,0.5472684085510688,0.8686015831134565,0.9562658586552497
Logistic Regression,0.5472684085510688,0.8691292875989446,0.9562603732542431
Logistic Regression,0.5482185273159145,0.8691292875989446,0.9562218156288097
Logistic Regression,0.5482185273159145,0.8707124010554089,0.9559499805027233
Logistic Regression,0.5491686460807601,0.8707124010554089,0.955155959683649
Logistic Regression,0.5491686460807601,0.8712401055408971,0.9549854790167543
Logistic Regression,0.5501187648456057,0.8712401055408971,0.9548587188039277
Logistic Regression,0.5501187648456057,0.8722955145118734,0.9546876099653768
Logistic Regression,0.5505938242280285,0.8722955145118734,0.954612200808541
Logistic Regression,0.5505938242280285,0.8728232189973615,0.9544826726367761
Logistic Regression,0.5510688836104513,0.8728232189973615,0.9544661120510409
Logistic Regression,0.5510688836104513,0.8759894459102903,0.9535801383917363
Logistic Regression,0.5520190023752969,0.8759894459102903,0.9534636955073778
Logistic Regression,0.5520190023752969,0.8765171503957784,0.9530022637804035
Logistic Regression,0.5534441805225653,0.8765171503957784,0.9525953560461551
Logistic Regression,0.5534441805225653,0.8781002638522427,0.9517451477655895
Logistic Regression,0.5553444180522565,0.8781002638522427,0.9514439762388199
Logistic Regression,0.5553444180522565,0.8786279683377308,0.9514406762195805
Logistic Regression,0.5562945368171022,0.8786279683377308,0.9513844496993424
Logistic Regression,0.5562945368171022,0.8796833773087072,0.9507121769581423
Logistic Regression,0.5572446555819477,0.8796833773087072,0.9505218220677573
Logistic Regression,0.5572446555819477,0.8817941952506596,0.9497979256162518
Logistic Regression,0.5577197149643706,0.8817941952506596,0.9495947388560266
Logistic Regression,0.5577197149643706,0.8823218997361477,0.9493661383867187
Logistic Regression,0.5600950118764846,0.8823218997361477,0.9476775607588469
Logistic Regression,0.5600950118764846,0.8828496042216358,0.9476735896192565
Logistic Regression,0.5605700712589073,0.8828496042216358,0.9475932637726039
Logistic Regression,0.5605700712589073,0.8849604221635884,0.9469899519862635
Logistic Regression,0.561520190023753,0.8849604221635884,0.9466380676174778
Logistic Regression,0.561520190023753,0.8860158311345646,0.9462900561811575
Logistic Regression,0.5619952494061757,0.8860158311345646,0.9460772383112728
Logistic Regression,0.5619952494061757,0.8865435356200527,0.9459946739307501
Logistic Regression,0.5624703087885986,0.8865435356200527,0.9458604006157842
Logistic Regression,0.5624703087885986,0.8891820580474934,0.9445724312756388
Logistic Regression,0.5629453681710214,0.8891820580474934,0.944141919437391
Logistic Regression,0.5629453681710214,0.8897097625329815,0.9441067156148409
Logistic Regression,0.5634204275534441,0.8897097625329815,0.9440623180486065
Logistic Regression,0.5634204275534441,0.8902374670184696,0.9438769544544852
Logistic Regression,0.5643705463182898,0.8902374670184696,0.9435456979481803
Logistic Regression,0.5643705463182898,0.8907651715039577,0.9434320493069632
Logistic Regression,0.5667458432304038,0.8907651715039577,0.942758962010567
Logistic Regression,0.5667458432304038,0.891292875989446,0.9426790009750436
Logistic Regression,0.568646080760095,0.891292875989446,0.9415874264002866
Logistic Regression,0.568646080760095,0.8928759894459103,0.9410088607104389
Logistic Regression,0.5695961995249407,0.8928759894459103,0.9404550092309608
Logistic Regression,0.5695961995249407,0.8939313984168865,0.9401045554634242
Logistic Regression,0.5710213776722091,0.8939313984168865,0.9393890159597472
Logistic Regression,0.5710213776722091,0.8944591029023746,0.939321851326375
Logistic Regression,0.5733966745843231,0.8944591029023746,0.9379348262825644
Logistic Regression,0.5733966745843231,0.8949868073878628,0.9377990955388166
Logistic Regression,0.5743467933491686,0.8949868073878628,0.9376174480772372
Logistic Regression,0.5743467933491686,0.8960422163588391,0.9368603457124248
Logistic Regression,0.5762470308788599,0.8960422163588391,0.9352512637469474
Logistic Regression,0.5762470308788599,0.8965699208443272,0.935226439715448
Logistic Regression,0.5771971496437055,0.8965699208443272,0.9345099003510461
Logistic Regression,0.5771971496437055,0.8970976253298153,0.9344217656286007
Logistic Regression,0.5786223277909739,0.8970976253298153,0.9342017135206976
Logistic Regression,0.5786223277909739,0.8976253298153034,0.9340030169329617
Logistic Regression,0.5790973871733966,0.8976253298153034,0.9338965043002345
Logistic Regression,0.5790973871733966,0.8981530343007915,0.9335566032561076
Logistic Regression,0.5800475059382423,0.8981530343007915,0.9332340141301737
Logistic Regression,0.5800475059382423,0.8986807387862796,0.9328985971626017
Logistic Regression,0.580522565320665,0.8986807387862796,0.9328663814588547
Logistic Regression,0.580522565320665,0.8992084432717679,0.9322939698020161
Logistic Regression,0.5819477434679335,0.8992084432717679,0.9319651676645474
Logistic Regression,0.5819477434679335,0.899736147757256,0.9318049718394223
Logistic Regression,0.5838479809976247,0.899736147757256,0.9313444875620428
Logistic Regression,0.5838479809976247,0.9018469656992084,0.9297766847445218
Logistic Regression,0.5843230403800475,0.9018469656992084,0.9297526618315672
Logistic Regression,0.5843230403800475,0.9029023746701847,0.9293639870783456
Logistic Regression,0.5852731591448931,0.9029023746701847,0.9288132649024117
Logistic Regression,0.5852731591448931,0.9050131926121372,0.9270810187792128
Logistic Regression,0.585748218527316,0.9050131926121372,0.9269707505023136
Logistic Regression,0.585748218527316,0.9055408970976253,0.9267299681805935
Logistic Regression,0.5862232779097387,0.9055408970976253,0.9263003732749208
Logistic Regression,0.5862232779097387,0.9060686015831134,0.9259934728143114
Logistic Regression,0.5866983372921615,0.9060686015831134,0.9257377717304227
Logistic Regression,0.5866983372921615,0.9065963060686015,0.9254829632607168
Logistic Regression,0.58812351543943,0.9065963060686015,0.9249991051473526
Logistic Regression,0.58812351543943,0.9071240105540898,0.9243465919431795
Logistic Regression,0.5890736342042755,0.9071240105540898,0.9232347132470954
Logistic Regression,0.5890736342042755,0.9076517150395779,0.9230736373101389
Logistic Regression,0.5895486935866984,0.9076517150395779,0.9230340072615383
Logistic Regression,0.5895486935866984,0.908179419525066,0.9230119138739821
Logistic Regression,0.5914489311163895,0.908179419525066,0.9208817342975221
Logistic Regression,0.5914489311163895,0.9087071240105541,0.9208473834410461
Logistic Regression,0.5938242280285035,0.9087071240105541,0.9188175999063951
Logistic Regression,0.5938242280285035,0.9097625329815303,0.9186597334969214
Logistic Regression,0.5947743467933492,0.9097625329815303,0.9174064571660563
Logistic Regression,0.5947743467933492,0.9108179419525066,0.9166239347007712
Logistic Regression,0.5961995249406176,0.9108179419525066,0.9154577284201351
Logistic Regression,0.5961995249406176,0.9134564643799472,0.9131203188356745
Logistic Regression,0.597624703087886,0.9134564643799472,0.9126329077260676
Logistic Regression,0.597624703087886,0.9139841688654353,0.9124351802895049
Logistic Regression,0.5980997624703088,0.9139841688654353,0.912404565807276
Logistic Regression,0.5980997624703088,0.9150395778364117,0.9122194504398449
Logistic Regression,0.5985748218527316,0.9150395778364117,0.9120240250990433
Logistic Regression,0.5985748218527316,0.9160949868073879,0.9115180642980997
Logistic Regression,0.5990498812351543,0.9160949868073879,0.9114032540886773
Logistic Regression,0.5990498812351543,0.9171503957783641,0.9111415285326904
Logistic Regression,0.6009501187648456,0.9171503957783641,0.9096555728079863
Logistic Regression,0.6009501187648456,0.9176781002638522,0.9093956493716907
Logistic Regression,0.6028503562945369,0.9176781002638522,0.9082027871911252
Logistic Regression,0.6028503562945369,0.920844327176781,0.906837061234431
Logistic Regression,0.6038004750593824,0.920844327176781,0.9062328394234974
Logistic Regression,0.6038004750593824,0.9218997361477572,0.9055011103034415
Logistic Regression,0.604750593824228,0.9218997361477572,0.9053415344198904
Logistic Regression,0.604750593824228,0.9224274406332453,0.9048356049517257
Logistic Regression,0.6090261282660333,0.9224274406332453,0.9010516988868945
Logistic Regression,0.6090261282660333,0.9229551451187336,0.900471404759751
Logistic Regression,0.6109263657957245,0.9229551451187336,0.8988550305341954
Logistic Regression,0.6109263657957245,0.9245382585751979,0.8984102000131375
Logistic Regression,0.6114014251781472,0.9245382585751979,0.8978645116328005
Logistic Regression,0.6114014251781472,0.9255936675461741,0.897390895521949
Logistic Regression,0.6128266033254157,0.9255936675461741,0.8968538423640584
Logistic Regression,0.6128266033254157,0.9261213720316622,0.8963516716852263
Logistic Regression,0.6147268408551069,0.9261213720316622,0.8927026170726423
Logistic Regression,0.6147268408551069,0.9266490765171504,0.8926314320261813
Logistic Regression,0.6152019002375297,0.9266490765171504,0.8918767017640157
Logistic Regression,0.6152019002375297,0.9271767810026386,0.8909791110157892
Logistic Regression,0.6161520190023753,0.9271767810026386,0.8894348081765336
Logistic Regression,0.6161520190023753,0.9277044854881267,0.889304594515924
Logistic Regression,0.6190023752969122,0.9277044854881267,0.8885722105594699
Logistic Regression,0.6190023752969122,0.9282321899736148,0.8884471501321003
Logistic Regression,0.6194774346793349,0.9282321899736148,0.8881950848729234
Logistic Regression,0.6194774346793349,0.9287598944591029,0.8877270835147032
Logistic Regression,0.6204275534441805,0.9287598944591029,0.8860831850368105
Logistic Regression,0.6204275534441805,0.9298153034300791,0.8856050983038974
Logistic Regression,0.6251781472684086,0.9298153034300791,0.8822438741411929
Logistic Regression,0.6251781472684086,0.9313984168865436,0.8801233192485165
Logistic Regression,0.6256532066508314,0.9313984168865436,0.8790122018213946
Logistic Regression,0.6256532066508314,0.9324538258575198,0.8782656581629862
Logistic Regression,0.6270783847980997,0.9324538258575198,0.8760720637225854
Logistic Regression,0.6270783847980997,0.9329815303430079,0.875467591651439
Logistic Regression,0.6275534441805226,0.9329815303430079,0.8751447256371069
Logistic Regression,0.6275534441805226,0.933509234828496,0.8748737817209594
Logistic Regression,0.6294536817102138,0.933509234828496,0.8720561770744337
Logistic Regression,0.6294536817102138,0.9340369393139841,0.8719976144136765
Logistic Regression,0.6304038004750594,0.9340369393139841,0.8712405205812446
Logistic Regression,0.6304038004750594,0.9345646437994723,0.8712373162670355
Logistic Regression,0.6308788598574822,0.9345646437994723,0.8710703150274542
Logistic Regression,0.6308788598574822,0.9361477572559367,0.8697710870721469
Logistic Regression,0.6365795724465558,0.9361477572559367,0.8655272544872483
Logistic Regression,0.6365795724465558,0.9366754617414248,0.8654905772301129
Logistic Regression,0.6399049881235155,0.9366754617414248,0.862876403357289
Logistic Regression,0.6399049881235155,0.9372031662269129,0.8625535201596067
Logistic Regression,0.6422802850356295,0.9372031662269129,0.8612103985744061
Logistic Regression,0.6422802850356295,0.9387862796833774,0.8603603648171173
Logistic Regression,0.6427553444180523,0.9387862796833774,0.8595289770692573
Logistic Regression,0.6427553444180523,0.9403693931398417,0.8573799273341912
Logistic Regression,0.645605700712589,0.9403693931398417,0.8545108076264456
Logistic Regression,0.645605700712589,0.9408970976253298,0.8512552406079692
Logistic Regression,0.6460807600950119,0.9408970976253298,0.8511052290588408
Logistic Regression,0.6460807600950119,0.9414248021108179,0.8505478454215817
Logistic Regression,0.6465558194774347,0.9414248021108179,0.8505228499674069
Logistic Regression,0.6465558194774347,0.941952506596306,0.8501195431197829
Logistic Regression,0.6470308788598574,0.941952506596306,0.8501042186215471
Logistic Regression,0.6470308788598574,0.9424802110817943,0.8492654446104951
Logistic Regression,0.6498812351543943,0.9424802110817943,0.8450545582896228
Logistic Regression,0.6498812351543943,0.9430079155672824,0.8444358635894
Logistic Regression,0.6508313539192399,0.9430079155672824,0.8437943474125411
Logistic Regression,0.6508313539192399,0.9435356200527705,0.8432370118800315
Logistic Regression,0.6517814726840855,0.9435356200527705,0.8424537000513524
Logistic Regression,0.6517814726840855,0.9440633245382586,0.8417393928420536
Logistic Regression,0.6522565320665084,0.9440633245382586,0.8413886981750371
Logistic Regression,0.6522565320665084,0.9445910290237467,0.8404725716063886
Logistic Regression,0.6527315914489311,0.9445910290237467,0.840371142161936
Logistic Regression,0.6527315914489311,0.9451187335092348,0.840013640141014
Logistic Regression,0.6536817102137767,0.9451187335092348,0.838309790035882
Logistic Regression,0.6536817102137767,0.9456464379947229,0.8376055396186378
Logistic Regression,0.6560570071258908,0.9456464379947229,0.8334399690355866
Logistic Regression,0.6560570071258908,0.946174142480211,0.8326656725030341
Logistic Regression,0.6565320665083135,0.946174142480211,0.8324203426236532
Logistic Regression,0.6565320665083135,0.9467018469656993,0.8314161492079084
Logistic Regression,0.6570071258907363,0.9467018469656993,0.8305798395592295
Logistic Regression,0.6570071258907363,0.9482849604221636,0.8288456823130269
Logistic Regression,0.6584323040380048,0.9482849604221636,0.8278173562408995
Logistic Regression,0.6584323040380048,0.9488126649076517,0.8277672636744389
Logistic Regression,0.6598574821852732,0.9488126649076517,0.82537813402043
Logistic Regression,0.6598574821852732,0.9498680738786279,0.8248281424168475
Logistic Regression,0.6603325415676959,0.9498680738786279,0.8244266214474054
Logistic Regression,0.6603325415676959,0.950395778364116,0.8233859887647831
Logistic Regression,0.6617577197149643,0.950395778364116,0.8219001913094287
Logistic Regression,0.6617577197149643,0.9509234828496043,0.8218458193598005
Logistic Regression,0.66270783847981,0.9509234828496043,0.8210320646133661
Logistic Regression,0.66270783847981,0.9514511873350924,0.8207860111537628
Logistic Regression,0.6665083135391924,0.9514511873350924,0.8168603831973985
Logistic Regression,0.6665083135391924,0.9519788918205805,0.8168362740070123
Logistic Regression,0.667458432304038,0.9519788918205805,0.8161218859344789
Logistic Regression,0.667458432304038,0.9535620052770448,0.8128895868080245
Logistic Regression,0.669833729216152,0.9535620052770448,0.8090805487029417
Logistic Regression,0.669833729216152,0.9546174142480212,0.8081584610011354
Logistic Regression,0.6712589073634204,0.9546174142480212,0.8070088138595428
Logistic Regression,0.6712589073634204,0.9551451187335093,0.8067593181268382
Logistic Regression,0.6726840855106888,0.9551451187335093,0.8058590631154993
Logistic Regression,0.6726840855106888,0.9556728232189974,0.8056800851828283
Logistic Regression,0.6736342042755344,0.9556728232189974,0.8052208569098289
Logistic Regression,0.6736342042755344,0.9562005277044855,0.8048731559147275
Logistic Regression,0.6745843230403801,0.9562005277044855,0.8038248721708016
Logistic Regression,0.6745843230403801,0.9567282321899736,0.8038150946719961
Logistic Regression,0.6821852731591449,0.9567282321899736,0.7933589593619209
Logistic Regression,0.6821852731591449,0.9572559366754617,0.7929049809266124
Logistic Regression,0.6831353919239905,0.9572559366754617,0.7927507819283017
Logistic Regression,0.6831353919239905,0.9577836411609498,0.790905505478521
Logistic Regression,0.684085510688836,0.9577836411609498,0.7894353091604362
Logistic Regression,0.684085510688836,0.9583113456464379,0.7882332129703973
Logistic Regression,0.6859857482185273,0.9583113456464379,0.7866900612743906
Logistic Regression,0.6859857482185273,0.9588390501319262,0.786356550113475
Logistic Regression,0.6874109263657957,0.9588390501319262,0.784435830921085
Logistic Regression,0.6874109263657957,0.9593667546174143,0.7842626549894836
Logistic Regression,0.6878859857482186,0.9593667546174143,0.7830488824730135
Logistic Regression,0.6878859857482186,0.9598944591029024,0.7829968094089329
Logistic Regression,0.6883610451306413,0.9598944591029024,0.7828205382984961
Logistic Regression,0.6883610451306413,0.9609498680738786,0.7812305126603921
Logistic Regression,0.6897862232779097,0.9609498680738786,0.779994497565716
Logistic Regression,0.6897862232779097,0.9614775725593667,0.7795911453390693
Logistic Regression,0.6907363420427554,0.9614775725593667,0.7776816996533662
Logistic Regression,0.6907363420427554,0.9620052770448548,0.776974430796678
Logistic Regression,0.6926365795724465,0.9620052770448548,0.7747813580275861
Logistic Regression,0.6926365795724465,0.9630606860158312,0.7742383735006748
Logistic Regression,0.6935866983372921,0.9630606860158312,0.7730414072875798
Logistic Regression,0.6935866983372921,0.9641160949868074,0.7719093929124785
Logistic Regression,0.694061757719715,0.9641160949868074,0.7718090073574427
Logistic Regression,0.694061757719715,0.9646437994722955,0.7713780662329921
Logistic Regression,0.6945368171021378,0.9646437994722955,0.7712765485006298
Logistic Regression,0.6945368171021378,0.9651715039577836,0.7693705567358596
Logistic Regression,0.6950118764845605,0.9651715039577836,0.7687880765866463
Logistic Regression,0.6950118764845605,0.9656992084432717,0.7672169881552475
Logistic Regression,0.6954869358669834,0.9656992084432717,0.7666978910761251
Logistic Regression,0.6954869358669834,0.9662269129287598,0.7654913940772182
Logistic Regression,0.696437054631829,0.9662269129287598,0.764570365876023
Logistic Regression,0.696437054631829,0.9667546174142481,0.7641163642991121
Logistic Regression,0.6973871733966746,0.9667546174142481,0.762399163326968
Logistic Regression,0.6973871733966746,0.9672823218997362,0.7622906564300271
Logistic Regression,0.6978622327790974,0.9672823218997362,0.7590977018329962
Logistic Regression,0.6978622327790974,0.9688654353562005,0.7572885703212342
Logistic Regression,0.7007125890736342,0.9688654353562005,0.7528275214081961
Logistic Regression,0.7007125890736342,0.9693931398416886,0.7528135464548589
Logistic Regression,0.701187648456057,0.9693931398416886,0.7527987190088716
Logistic Regression,0.701187648456057,0.9699208443271767,0.7523352237981293
Logistic Regression,0.7026128266033255,0.9699208443271767,0.750912884280437
Logistic Regression,0.7026128266033255,0.970448548812665,0.750720240054226
Logistic Regression,0.705938242280285,0.970448548812665,0.7417026993625325
Logistic Regression,0.705938242280285,0.9715039577836412,0.7405941773052018
Logistic Regression,0.708313539192399,0.9715039577836412,0.7364402957180921
Logistic Regression,0.708313539192399,0.9720316622691293,0.7359371482353554
Logistic Regression,0.7087885985748219,0.9720316622691293,0.7358389546758536
Logistic Regression,0.7087885985748219,0.9725593667546174,0.73581099954666
Logistic Regression,0.710688836104513,0.9725593667546174,0.7306997517358188
Logistic Regression,0.710688836104513,0.9730870712401055,0.7294679896111329
Logistic Regression,0.7125890736342043,0.9730870712401055,0.7251379631563183
Logistic Regression,0.7125890736342043,0.9736147757255936,0.7242214059968796
Logistic Regression,0.7135391923990498,0.9736147757255936,0.7216606636172318
Logistic Regression,0.7135391923990498,0.9741424802110817,0.7213228034994192
Logistic Regression,0.7144893111638955,0.9741424802110817,0.7194090973811765
Logistic Regression,0.7144893111638955,0.97467018469657,0.7173081593015015
Logistic Regression,0.7149643705463183,0.97467018469657,0.7171998803413928
Logistic Regression,0.7149643705463183,0.9751978891820581,0.7170852381832432
Logistic Regression,0.7154394299287411,0.9751978891820581,0.7162388223038525
Logistic Regression,0.7154394299287411,0.9757255936675462,0.7154589272146381
Logistic Regression,0.7187648456057008,0.9757255936675462,0.7046732448348114
Logistic Regression,0.7187648456057008,0.9767810026385224,0.7011657829868273
Logistic Regression,0.7220902612826603,0.9767810026385224,0.6966473970538414
Logistic Regression,0.7220902612826603,0.9773087071240105,0.6951914087009322
Logistic Regression,0.7268408551068883,0.9773087071240105,0.6838228343077536
Logistic Regression,0.7268408551068883,0.9778364116094986,0.6834208090179096
Logistic Regression,0.7282660332541567,0.9778364116094986,0.6804335083374495
Logistic Regression,0.7282660332541567,0.9783641160949869,0.6791283716429403
Logistic Regression,0.7315914489311164,0.9783641160949869,0.6701148741660254
Logistic Regression,0.7315914489311164,0.9804749340369393,0.6680210085131069
Logistic Regression,0.734916864608076,0.9804749340369393,0.6575439587399995
Logistic Regression,0.734916864608076,0.9810026385224274,0.6572638296856145
Logistic Regression,0.7353919239904988,0.9810026385224274,0.6565519655499352
Logistic Regression,0.7353919239904988,0.9825857519788919,0.6540922259830128
Logistic Regression,0.7368171021377672,0.9825857519788919,0.6525230116775702
Logistic Regression,0.7368171021377672,0.98311345646438,0.6524111452331981
Logistic Regression,0.7396674584323041,0.98311345646438,0.6500003203047474
Logistic Regression,0.7396674584323041,0.9846965699208443,0.6475477077679597
Logistic Regression,0.7453681710213776,0.9846965699208443,0.6323131393083794
Logistic Regression,0.7453681710213776,0.9852242744063324,0.6319083258267695
Logistic Regression,0.7510688836104513,0.9852242744063324,0.6242913744010805
Logistic Regression,0.7510688836104513,0.9862796833773088,0.6210753930232399
Logistic Regression,0.7534441805225653,0.9862796833773088,0.6149098504834652
Logistic Regression,0.7534441805225653,0.9868073878627969,0.6143348305610121
Logistic Regression,0.7558194774346794,0.9868073878627969,0.6091912220189224
Logistic Regression,0.7558194774346794,0.987335092348285,0.6080498719530514
Logistic Regression,0.7572446555819478,0.987335092348285,0.6044885712843663
Logistic Regression,0.7572446555819478,0.9878627968337731,0.6041434018353421
Logistic Regression,0.7600950118764845,0.9878627968337731,0.5955749330993155
Logistic Regression,0.7600950118764845,0.9883905013192612,0.5953707092390257
Logistic Regression,0.7695961995249406,0.9883905013192612,0.5696363025886853
Logistic Regression,0.7695961995249406,0.9889182058047493,0.5690752634270831
Logistic Regression,0.7724465558194774,0.9889182058047493,0.5632832595587306
Logistic Regression,0.7724465558194774,0.9894459102902374,0.5632162571664063
Logistic Regression,0.773396674584323,0.9894459102902374,0.5623784412262582
Logistic Regression,0.773396674584323,0.9899736147757255,0.561992515468749
Logistic Regression,0.7771971496437055,0.9899736147757255,0.5544208586407237
Logistic Regression,0.7771971496437055,0.9905013192612138,0.5539550954401872
Logistic Regression,0.7781472684085511,0.9905013192612138,0.5508966407423315
