Model,FPR,TPR,Threshold
SVM,0.17144177449168208,0.919605077574048,0.3378934020583643
SVM,0.17144177449168208,0.9199576868829337,0.33787192558224727
SVM,0.17190388170055454,0.9199576868829337,0.3378413089947174
SVM,0.17190388170055454,0.921015514809591,0.33670052802181694
SVM,0.1732902033271719,0.921015514809591,0.33552536359514934
SVM,0.1732902033271719,0.9213681241184767,0.33489780538712344
SVM,0.17467652495378927,0.9213681241184767,0.33416670508525964
SVM,0.17467652495378927,0.9217207334273625,0.33299841657725143
SVM,0.17513863216266173,0.9217207334273625,0.33297768489605767
SVM,0.17513863216266173,0.922425952045134,0.33280135711730735
SVM,0.17744916820702403,0.922425952045134,0.32917693153069877
SVM,0.17744916820702403,0.9227785613540197,0.32871530470356064
SVM,0.17929759704251386,0.9227785613540197,0.3269256348881058
SVM,0.17929759704251386,0.9231311706629055,0.326211065121848
SVM,0.18114602587800369,0.9231311706629055,0.32349594019557637
SVM,0.18114602587800369,0.9234837799717912,0.32313309404075335
SVM,0.18160813308687615,0.9234837799717912,0.32257306662858465
SVM,0.18160813308687615,0.923836389280677,0.31889680022079653
SVM,0.18391866913123844,0.923836389280677,0.31705757272273893
SVM,0.18391866913123844,0.9241889985895627,0.316633843206054
SVM,0.18530499075785584,0.9241889985895627,0.31569714821014405
SVM,0.18530499075785584,0.9245416078984485,0.3155617729606499
SVM,0.19362292051756008,0.9245416078984485,0.3077678430303018
SVM,0.19362292051756008,0.9248942172073342,0.3073914764941456
SVM,0.19408502772643252,0.9248942172073342,0.3072465918502539
SVM,0.19408502772643252,0.9255994358251057,0.30565446697355364
SVM,0.1954713493530499,0.9255994358251057,0.305535232842611
SVM,0.1954713493530499,0.9259520451339915,0.3052262391351375
SVM,0.19731977818853974,0.9259520451339915,0.30450188447954385
SVM,0.19731977818853974,0.9273624823695346,0.3013960613395941
SVM,0.19916820702402957,0.9273624823695346,0.29964376304356183
SVM,0.19916820702402957,0.9277150916784203,0.2983082914423644
SVM,0.2000924214417745,0.9277150916784203,0.29700421991502046
SVM,0.2000924214417745,0.9280677009873061,0.2962803823991675
SVM,0.20147874306839186,0.9280677009873061,0.2952774302651407
SVM,0.20147874306839186,0.9287729196050776,0.29482925577306734
SVM,0.20194085027726433,0.9287729196050776,0.2946349880228856
SVM,0.20194085027726433,0.9291255289139634,0.29458186337014697
SVM,0.20517560073937152,0.9291255289139634,0.29273330876515563
SVM,0.20517560073937152,0.9294781382228491,0.2924536156965187
SVM,0.205637707948244,0.9294781382228491,0.2910494902154213
SVM,0.205637707948244,0.9298307475317349,0.29099308228931603
SVM,0.20748613678373382,0.9298307475317349,0.2897068908967378
SVM,0.20748613678373382,0.9301833568406206,0.2893348993968747
SVM,0.20841035120147874,0.9301833568406206,0.2892131474621132
SVM,0.20841035120147874,0.9308885754583921,0.28841554717207774
SVM,0.21025878003696857,0.9308885754583921,0.28680265525601173
SVM,0.21025878003696857,0.9312411847672779,0.28654772596949196
SVM,0.21395563770794823,0.9312411847672779,0.2807975369927624
SVM,0.21395563770794823,0.9315937940761636,0.2807402291998497
SVM,0.21719038817005545,0.9315937940761636,0.27474058505994803
SVM,0.21719038817005545,0.9319464033850494,0.27397792013402095
SVM,0.21903881700554528,0.9319464033850494,0.27298016186442114
SVM,0.21903881700554528,0.9322990126939351,0.2726909653961659
SVM,0.2208872458410351,0.9322990126939351,0.270038537390438
SVM,0.2208872458410351,0.9333568406205924,0.2692800148588666
SVM,0.22181146025878004,0.9333568406205924,0.26903693320738914
SVM,0.22181146025878004,0.9337094499294781,0.26809890986213314
SVM,0.22365988909426987,0.9337094499294781,0.2674275365287398
SVM,0.22365988909426987,0.9351198871650211,0.2663754879653995
SVM,0.2245841035120148,0.9351198871650211,0.2657733840058965
SVM,0.2245841035120148,0.935472496473907,0.26486051890282075
SVM,0.2255083179297597,0.935472496473907,0.26310195355285515
SVM,0.2255083179297597,0.9358251057827927,0.2630978858078423
SVM,0.227818853974122,0.9358251057827927,0.2620782400244661
SVM,0.227818853974122,0.9361777150916785,0.26187354767275095
SVM,0.23290203327171904,0.9361777150916785,0.25793474923489645
SVM,0.23290203327171904,0.9379407616361072,0.2561275571790315
SVM,0.23798521256931607,0.9379407616361072,0.2520494238983653
SVM,0.23798521256931607,0.938293370944993,0.25189535291420034
SVM,0.23983364140480593,0.938293370944993,0.25089124310927813
SVM,0.23983364140480593,0.9386459802538787,0.2508238831044068
SVM,0.24399260628465805,0.9386459802538787,0.24673367830463624
SVM,0.24399260628465805,0.9393511988716502,0.24621563221292941
SVM,0.2444547134935305,0.9393511988716502,0.24603748070421996
SVM,0.2444547134935305,0.939703808180536,0.24485794490452326
SVM,0.24676524953789278,0.939703808180536,0.24396547980594416
SVM,0.24676524953789278,0.9400564174894217,0.2435770736623325
SVM,0.24861367837338263,0.9400564174894217,0.2416707271567189
SVM,0.24861367837338263,0.9404090267983075,0.24157237852151356
SVM,0.25,0.9404090267983075,0.24066548614759806
SVM,0.25,0.9407616361071932,0.24061481066087417
SVM,0.25184842883548986,0.9407616361071932,0.23977053671697854
SVM,0.25184842883548986,0.941114245416079,0.23975052480162437
SVM,0.25231053604436227,0.941114245416079,0.23973795788184027
SVM,0.25231053604436227,0.9414668547249647,0.2384105528558824
SVM,0.25277264325323473,0.9414668547249647,0.23817674036446937
SVM,0.25277264325323473,0.9421720733427362,0.23772865743710347
SVM,0.2532347504621072,0.9421720733427362,0.23765324210343286
SVM,0.2532347504621072,0.942524682651622,0.23716696885671876
SVM,0.2555452865064695,0.942524682651622,0.23520596148745695
SVM,0.2555452865064695,0.9432299012693935,0.23434652030379732
SVM,0.25693160813308685,0.9432299012693935,0.2333004515966718
SVM,0.25693160813308685,0.943935119887165,0.23293226639862477
SVM,0.26155268022181144,0.943935119887165,0.23039587733337405
SVM,0.26155268022181144,0.9442877291960508,0.22943402388547654
SVM,0.26386321626617376,0.9442877291960508,0.22796135121940253
SVM,0.26386321626617376,0.9446403385049366,0.22760774811045945
SVM,0.266173752310536,0.9446403385049366,0.22568594281959153
SVM,0.266173752310536,0.9449929478138223,0.22553547633947887
SVM,0.2698706099815157,0.9449929478138223,0.22361723012682802
SVM,0.2698706099815157,0.9453455571227081,0.22334904638130149
SVM,0.27495378927911274,0.9453455571227081,0.21851123119970786
SVM,0.27495378927911274,0.9456981664315938,0.21672479513025703
SVM,0.2828096118299446,0.9456981664315938,0.20865475850583146
SVM,0.2828096118299446,0.9460507757404796,0.20845126782491752
SVM,0.28373382624768945,0.9460507757404796,0.2080873494941936
SVM,0.28373382624768945,0.9464033850493653,0.20757508500200797
SVM,0.28512014787430684,0.9464033850493653,0.2062643767999166
SVM,0.28512014787430684,0.9467559943582511,0.2053210465825606
SVM,0.28604436229205177,0.9467559943582511,0.2051809822211
SVM,0.28604436229205177,0.9471086036671368,0.20467727693686977
SVM,0.29251386321626616,0.9471086036671368,0.19900006895646907
SVM,0.29251386321626616,0.9474612129760226,0.19847683763757085
SVM,0.2962107208872458,0.9474612129760226,0.1957202787692808
SVM,0.2962107208872458,0.9478138222849083,0.19549296627651644
SVM,0.3063770794824399,0.9478138222849083,0.189909262765394
SVM,0.3063770794824399,0.9481664315937941,0.1891422093494699
SVM,0.30868761552680224,0.9481664315937941,0.18819513421492617
SVM,0.30868761552680224,0.9492242595204513,0.18763966244839825
SVM,0.3096118299445471,0.9492242595204513,0.18722744555913362
SVM,0.3096118299445471,0.9495768688293371,0.1872257391927632
SVM,0.3170055452865065,0.9495768688293371,0.1832013342230171
SVM,0.3170055452865065,0.9502820874471086,0.18284399098517012
SVM,0.3179297597042514,0.9502820874471086,0.1827671894358144
SVM,0.3179297597042514,0.9506346967559943,0.18223536851135638
SVM,0.3267097966728281,0.9506346967559943,0.17775518416645228
SVM,0.3267097966728281,0.9509873060648801,0.177702909914308
SVM,0.3285582255083179,0.9509873060648801,0.17591432568228973
SVM,0.3285582255083179,0.9516925246826516,0.17574562855818798
SVM,0.32948243992606285,0.9516925246826516,0.17497071491768332
SVM,0.32948243992606285,0.9520451339915373,0.17472290230787815
SVM,0.33086876155268025,0.9520451339915373,0.1734601823156465
SVM,0.33086876155268025,0.9523977433004231,0.17296606475644416
SVM,0.3317929759704251,0.9523977433004231,0.17270789473748638
SVM,0.3317929759704251,0.9527503526093088,0.1726585906964422
SVM,0.33410351201478744,0.9527503526093088,0.1714966672050103
SVM,0.33410351201478744,0.9531029619181947,0.1714041969529944
SVM,0.3378003696857671,0.9531029619181947,0.16923629969153794
SVM,0.3378003696857671,0.9534555712270804,0.1692035250072301
SVM,0.34057301293900183,0.9534555712270804,0.16696948044137291
SVM,0.34057301293900183,0.9538081805359662,0.16674133739422392
SVM,0.34288354898336415,0.9538081805359662,0.16625970516367625
SVM,0.34288354898336415,0.9541607898448519,0.1660649561180607
SVM,0.34473197781885395,0.9541607898448519,0.1658420296080496
SVM,0.34473197781885395,0.9545133991537377,0.16558123848292053
SVM,0.3488909426987061,0.9545133991537377,0.1644165601434137
SVM,0.3488909426987061,0.9548660084626234,0.16387614985652404
SVM,0.35073937153419593,0.9548660084626234,0.16283036802380293
SVM,0.35073937153419593,0.9552186177715092,0.16248127870502707
SVM,0.3521256931608133,0.9552186177715092,0.16148019085326004
SVM,0.3521256931608133,0.9559238363892807,0.16099060236343962
SVM,0.35351201478743066,0.9559238363892807,0.16037979734532878
SVM,0.35351201478743066,0.9562764456981664,0.16020085050868832
SVM,0.35628465804066545,0.9562764456981664,0.15899534995889908
SVM,0.35628465804066545,0.9566290550070522,0.1588852643160226
SVM,0.3585951940850277,0.9566290550070522,0.15695071447110773
SVM,0.3585951940850277,0.9573342736248237,0.15603393592339357
SVM,0.3659889094269871,0.9573342736248237,0.1529472535963453
SVM,0.3659889094269871,0.9576868829337094,0.15281416597693245
SVM,0.3789279112754159,0.9576868829337094,0.14733345318481844
SVM,0.3789279112754159,0.9583921015514809,0.147253687150228
SVM,0.3812384473197782,0.9583921015514809,0.14566576574907922
SVM,0.3812384473197782,0.9587447108603667,0.1454308352942879
SVM,0.3923290203327172,0.9587447108603667,0.14068305601605846
SVM,0.3923290203327172,0.9590973201692524,0.14038452516739441
SVM,0.3987985212569316,0.9590973201692524,0.13763095057348906
SVM,0.3987985212569316,0.9594499294781382,0.1372935359043949
SVM,0.39972273567467653,0.9594499294781382,0.13677906623496347
SVM,0.39972273567467653,0.9598025387870239,0.13673541624226118
SVM,0.40064695009242146,0.9598025387870239,0.13627519591406992
SVM,0.40064695009242146,0.9601551480959097,0.13622041880266678
SVM,0.40157116451016633,0.9601551480959097,0.1357379675380862
SVM,0.40157116451016633,0.9605077574047954,0.13572151405229455
SVM,0.4020332717190388,0.9605077574047954,0.13557941353680844
SVM,0.4020332717190388,0.9608603667136812,0.13544035253540956
SVM,0.40573012939001846,0.9608603667136812,0.13348045367496042
SVM,0.40573012939001846,0.9619181946403385,0.13240616198703922
SVM,0.4066543438077634,0.9619181946403385,0.1322022717877092
SVM,0.4066543438077634,0.9622708039492243,0.1318163632741233
SVM,0.40711645101663585,0.9622708039492243,0.13175731516322906
SVM,0.40711645101663585,0.96262341325811,0.13126987171877968
SVM,0.4089648798521257,0.96262341325811,0.1310296826422357
SVM,0.4089648798521257,0.9629760225669958,0.1305111109517438
SVM,0.4135859519408503,0.9629760225669958,0.12814555042606063
SVM,0.4135859519408503,0.9636812411847673,0.12755391667737084
SVM,0.41404805914972276,0.9636812411847673,0.1267733831421712
SVM,0.41404805914972276,0.964033850493653,0.12671841482157345
SVM,0.4209796672828096,0.964033850493653,0.12313554990377003
SVM,0.4209796672828096,0.9643864598025388,0.12303671256138436
SVM,0.4214417744916821,0.9643864598025388,0.12281210264727971
SVM,0.4214417744916821,0.9647390691114246,0.12277314137634114
SVM,0.4232902033271719,0.9647390691114246,0.1219928224217887
SVM,0.4232902033271719,0.9650916784203103,0.12192444388908308
SVM,0.4288354898336414,0.9650916784203103,0.11929153772011532
SVM,0.4288354898336414,0.9654442877291961,0.11927843009067894
SVM,0.4302218114602588,0.9654442877291961,0.11848266644868229
SVM,0.4302218114602588,0.9657968970380818,0.11845021815994401
SVM,0.4316081330868762,0.9657968970380818,0.11802350309959138
SVM,0.4316081330868762,0.9665021156558533,0.11772398286140551
SVM,0.43853974121996303,0.9665021156558533,0.11473227347622585
SVM,0.43853974121996303,0.9668547249647391,0.11421397016833434
SVM,0.4403881700554529,0.9668547249647391,0.11341889707789003
SVM,0.4403881700554529,0.9672073342736248,0.11314840192962106
SVM,0.4417744916820702,0.9672073342736248,0.11226674506396576
SVM,0.4417744916820702,0.9675599435825106,0.11205306763438759
SVM,0.4422365988909427,0.9675599435825106,0.11198119877041568
SVM,0.4422365988909427,0.9679125528913963,0.1116915561040308
SVM,0.4519408502772643,0.9679125528913963,0.10725546006763666
SVM,0.4519408502772643,0.9682651622002821,0.10725256795428532
SVM,0.455637707948244,0.9682651622002821,0.10592653165973638
SVM,0.455637707948244,0.9686177715091678,0.10555768357913536
SVM,0.4570240295748614,0.9686177715091678,0.10537443923889407
SVM,0.4570240295748614,0.9689703808180536,0.10514051195983137
SVM,0.45748613678373384,0.9689703808180536,0.10471789577168034
SVM,0.45748613678373384,0.9693229901269393,0.10435999014221065
SVM,0.45933456561922364,0.9693229901269393,0.10418051556738532
SVM,0.45933456561922364,0.9696755994358252,0.104100187296434
SVM,0.46072088724584104,0.9696755994358252,0.10398225945571621
SVM,0.46072088724584104,0.9703808180535967,0.10382519885674123
SVM,0.4644177449168207,0.9703808180535967,0.10263886681189203
SVM,0.4644177449168207,0.9707334273624824,0.10259761200785088
SVM,0.4685767097966728,0.9707334273624824,0.10162854525360611
SVM,0.4685767097966728,0.9710860366713682,0.10160153195664252
SVM,0.46950092421441775,0.9710860366713682,0.10096262285304776
SVM,0.46950092421441775,0.9714386459802539,0.10082166231226565
SVM,0.4704251386321627,0.9714386459802539,0.10024795292616646
SVM,0.4704251386321627,0.9717912552891397,0.09996888635407715
SVM,0.4722735674676525,0.9717912552891397,0.09966220909905728
SVM,0.4722735674676525,0.9721438645980254,0.099661033571459
SVM,0.4745841035120148,0.9721438645980254,0.09913264997271898
SVM,0.4745841035120148,0.9728490832157969,0.09835786099466964
SVM,0.47597042513863214,0.9728490832157969,0.09798924841941516
SVM,0.47597042513863214,0.9732016925246827,0.09788275074680201
SVM,0.47828096118299446,0.9732016925246827,0.09740680232597902
SVM,0.47828096118299446,0.9735543018335684,0.09738420690081721
SVM,0.4819778188539741,0.9735543018335684,0.09643833893707822
SVM,0.4819778188539741,0.9739069111424542,0.09641482497911198
SVM,0.48290203327171904,0.9739069111424542,0.09615071607763642
SVM,0.48290203327171904,0.9742595204513399,0.09594362582120332
SVM,0.4926062846580407,0.9742595204513399,0.09296617645596457
SVM,0.4926062846580407,0.9749647390691114,0.09277237989717713
SVM,0.493992606284658,0.9749647390691114,0.09261665577700395
SVM,0.493992606284658,0.9753173483779972,0.0924633974909475
SVM,0.5009242144177449,0.9753173483779972,0.09099806917447274
SVM,0.5009242144177449,0.9760225669957687,0.09042906918978673
SVM,0.5101663585951941,0.9760225669957687,0.08775924139317591
SVM,0.5101663585951941,0.9767277856135402,0.08734961735503662
SVM,0.5124768946395564,0.9767277856135402,0.08700859027177633
SVM,0.5124768946395564,0.9770803949224259,0.08696905817364387
SVM,0.5152495378927912,0.9770803949224259,0.08661512752100507
SVM,0.5152495378927912,0.9777856135401974,0.08638546077597575
SVM,0.5184842883548983,0.9777856135401974,0.08537382072041631
SVM,0.5184842883548983,0.9781382228490832,0.0853466457473095
SVM,0.5309611829944547,0.9781382228490832,0.08120632709888803
SVM,0.5309611829944547,0.978490832157969,0.08110873616050046
SVM,0.5351201478743068,0.978490832157969,0.07998828147583699
SVM,0.5351201478743068,0.9788434414668548,0.07998798134259782
SVM,0.5397412199630314,0.9788434414668548,0.07961872341320682
SVM,0.5397412199630314,0.9791960507757405,0.07939591526054861
SVM,0.55637707948244,0.9791960507757405,0.07519241121902866
SVM,0.55637707948244,0.979901269393512,0.07477075196695952
SVM,0.5614602587800369,0.979901269393512,0.0736187069915731
SVM,0.5614602587800369,0.9802538787023978,0.07336083977280715
SVM,0.571626617375231,0.9802538787023978,0.07089442112428579
SVM,0.571626617375231,0.9806064880112835,0.07083589556213489
SVM,0.5720887245841035,0.9806064880112835,0.07061221055433402
SVM,0.5720887245841035,0.9809590973201693,0.0703876408287686
SVM,0.5734750462107209,0.9809590973201693,0.07018014188550813
SVM,0.5734750462107209,0.9816643159379408,0.06989759225693477
SVM,0.5859519408502772,0.9816643159379408,0.06633798963041926
SVM,0.5859519408502772,0.9820169252468265,0.06627451679841424
SVM,0.5868761552680222,0.9820169252468265,0.06597774096257268
SVM,0.5868761552680222,0.9823695345557123,0.06594248242060634
SVM,0.588724584103512,0.9823695345557123,0.06571411362309425
SVM,0.588724584103512,0.982722143864598,0.06569523293786454
SVM,0.5928835489833642,0.982722143864598,0.06465929355554911
SVM,0.5928835489833642,0.9830747531734838,0.0645509671805977
SVM,0.5956561922365989,0.9830747531734838,0.06384269270060729
SVM,0.5956561922365989,0.9834273624823695,0.06381299489750587
SVM,0.5965804066543438,0.9834273624823695,0.06349367271887532
SVM,0.5965804066543438,0.9837799717912553,0.06338103308814887
SVM,0.5984288354898336,0.9837799717912553,0.06301379643268216
SVM,0.5984288354898336,0.984132581100141,0.0629120432079134
SVM,0.5988909426987061,0.984132581100141,0.06274299966479417
SVM,0.5988909426987061,0.9844851904090268,0.06267546488654906
SVM,0.6118299445471349,0.9844851904090268,0.06043809824068034
SVM,0.6118299445471349,0.9848377997179125,0.06030107216313798
SVM,0.6122920517560074,0.9848377997179125,0.05984606370666779
SVM,0.6122920517560074,0.9851904090267983,0.0597522434218816
SVM,0.6196857670979667,0.9851904090267983,0.05774857148436927
SVM,0.6196857670979667,0.985543018335684,0.057674649270897806
SVM,0.6270794824399261,0.985543018335684,0.05649547038981934
SVM,0.6270794824399261,0.9858956276445698,0.05648169741344899
SVM,0.6275415896487985,0.9858956276445698,0.0563547968693486
SVM,0.6275415896487985,0.9862482369534555,0.05627760767167759
SVM,0.628003696857671,0.9862482369534555,0.056241520430526236
SVM,0.628003696857671,0.9866008462623413,0.05616106225551091
SVM,0.6303142329020333,0.9866008462623413,0.05556062470486877
SVM,0.6303142329020333,0.986953455571227,0.055450600097069674
SVM,0.634011090573013,0.986953455571227,0.05405265923085149
SVM,0.634011090573013,0.9873060648801129,0.05389851621325895
SVM,0.6344731977818854,0.9873060648801129,0.05381040367372348
SVM,0.6344731977818854,0.9876586741889986,0.053722703864065
SVM,0.6363216266173752,0.9876586741889986,0.053059734023811755
SVM,0.6363216266173752,0.9883638928067701,0.05293999562153583
SVM,0.6437153419593346,0.9883638928067701,0.05190278669542323
SVM,0.6437153419593346,0.9890691114245416,0.05155456416140894
SVM,0.6464879852125693,0.9890691114245416,0.05106850258605663
SVM,0.6464879852125693,0.9894217207334274,0.05090841491723611
SVM,0.6705175600739371,0.9894217207334274,0.04637862756677791
SVM,0.6705175600739371,0.9897743300423131,0.04636453031173987
SVM,0.6714417744916821,0.9897743300423131,0.04627968898154939
SVM,0.6714417744916821,0.9901269393511989,0.04619693935266469
SVM,0.6797597042513863,0.9901269393511989,0.04459454812788094
SVM,0.6797597042513863,0.9904795486600846,0.04447300091379278
SVM,0.6806839186691312,0.9904795486600846,0.04440515924803331
SVM,0.6806839186691312,0.9908321579689704,0.04425628274161945
SVM,0.6857670979667283,0.9908321579689704,0.043097037028363185
SVM,0.6857670979667283,0.9911847672778561,0.042874423685582454
SVM,0.6903881700554528,0.9911847672778561,0.04245043399578204
SVM,0.6903881700554528,0.9915373765867419,0.04213008414392711
SVM,0.6926987060998152,0.9915373765867419,0.041965219392458064
SVM,0.6926987060998152,0.9918899858956276,0.041815626204609574
SVM,0.6959334565619224,0.9918899858956276,0.041177484505442306
SVM,0.6959334565619224,0.9922425952045134,0.04100185487455219
SVM,0.7051756007393716,0.9922425952045134,0.039508796044678884
SVM,0.7051756007393716,0.9925952045133991,0.03936714058827336
SVM,0.7097966728280961,0.9925952045133991,0.0383342923238369
SVM,0.7097966728280961,0.9929478138222849,0.038187546440210184
SVM,0.7144177449168208,0.9929478138222849,0.03735412436126557
SVM,0.7144177449168208,0.9933004231311706,0.037297298836078685
SVM,0.7236598890942699,0.9933004231311706,0.035278684821916824
SVM,0.7236598890942699,0.9936530324400564,0.03516197916750465
SVM,0.7273567467652495,0.9936530324400564,0.03497180734000879
SVM,0.7273567467652495,0.9940056417489421,0.034916743817145775
SVM,0.7347504621072088,0.9940056417489421,0.03358736992242095
SVM,0.7347504621072088,0.9943582510578279,0.03357263150142358
SVM,0.7393715341959335,0.9943582510578279,0.03238127638999036
SVM,0.7393715341959335,0.9947108603667136,0.032354042647881866
SVM,0.7578558225508318,0.9947108603667136,0.029614786811377834
SVM,0.7578558225508318,0.9950634696755994,0.02956684695211032
SVM,0.7680221811460258,0.9950634696755994,0.028343276379022144
SVM,0.7680221811460258,0.9954160789844851,0.028179246318155233
SVM,0.7717190388170055,0.9954160789844851,0.027847955620713138
SVM,0.7717190388170055,0.9961212976022567,0.02784172792051277
SVM,0.7814232902033271,0.9961212976022567,0.026583192160814114
SVM,0.7814232902033271,0.9964739069111425,0.026478458996566645
SVM,0.8082255083179297,0.9964739069111425,0.02208187994478011
SVM,0.8082255083179297,0.9968265162200282,0.02203975674837194
SVM,0.8128465804066544,0.9968265162200282,0.021590578679478556
SVM,0.8128465804066544,0.997179125528914,0.021517134032349977
SVM,0.8817005545286506,0.997179125528914,0.013334923224052433
SVM,0.8817005545286506,0.9975317348377997,0.013330314391289384
SVM,0.8872458410351202,0.9975317348377997,0.012867243482085783
SVM,0.8872458410351202,0.9978843441466855,0.012855547457531757
SVM,0.8978743068391867,0.9978843441466855,0.011488831253650017
SVM,0.8978743068391867,0.9982369534555712,0.011478467570206504
SVM,0.9043438077634011,0.9982369534555712,0.010750205537877663
SVM,0.9043438077634011,0.998589562764457,0.010631249430667906
SVM,0.9121996303142329,0.998589562764457,0.009839307985729899
SVM,0.9121996303142329,0.9989421720733427,0.009805195609645498
SVM,0.9256007393715342,0.9989421720733427,0.008714150352679835
SVM,0.9256007393715342,0.9992947813822285,0.008676866334232787
SVM,0.9371534195933456,0.9992947813822285,0.007687620500604697
SVM,0.9371534195933456,0.9996473906911142,0.007650579747544385
SVM,0.949630314232902,0.9996473906911142,0.006411548856547713
SVM,0.949630314232902,1.0,0.006313855144618599
SVM,1.0,1.0,0.0014890698259800905
