Model,FPR,TPR,Threshold
Logistic Regression,0.501187648456057,0.8147757255936675,0.9784607193933781
Logistic Regression,0.501187648456057,0.8158311345646438,0.9783527909538724
Logistic Regression,0.5016627078384798,0.8158311345646438,0.9782898232845886
Logistic Regression,0.5016627078384798,0.816358839050132,0.9782713184042846
Logistic Regression,0.503562945368171,0.816358839050132,0.9777183705321787
Logistic Regression,0.503562945368171,0.8168865435356201,0.9776983236466658
Logistic Regression,0.5045130641330167,0.8168865435356201,0.97759863690385
Logistic Regression,0.5045130641330167,0.8179419525065963,0.9775458463167785
Logistic Regression,0.505938242280285,0.8179419525065963,0.9774740770919472
Logistic Regression,0.505938242280285,0.8189973614775725,0.9773842062678277
Logistic Regression,0.5068883610451307,0.8189973614775725,0.97712469631189
Logistic Regression,0.5068883610451307,0.8195250659630607,0.9769221637843942
Logistic Regression,0.5073634204275534,0.8195250659630607,0.9767881779513627
Logistic Regression,0.5073634204275534,0.820580474934037,0.9767825508631321
Logistic Regression,0.5078384798099762,0.820580474934037,0.9766581036919536
Logistic Regression,0.5078384798099762,0.8221635883905013,0.9758929983256939
Logistic Regression,0.5087885985748218,0.8221635883905013,0.9758310191501741
Logistic Regression,0.5087885985748218,0.8232189973614775,0.9756659891924607
Logistic Regression,0.5092636579572447,0.8232189973614775,0.9756103842878102
Logistic Regression,0.5092636579572447,0.8242744063324539,0.9754858675807998
Logistic Regression,0.5097387173396675,0.8242744063324539,0.9754232483110488
Logistic Regression,0.5097387173396675,0.8253298153034301,0.9753318980610045
Logistic Regression,0.5111638954869359,0.8253298153034301,0.9752954967985273
Logistic Regression,0.5111638954869359,0.8274406332453826,0.97449172784493
Logistic Regression,0.5116389548693586,0.8274406332453826,0.9744849960612302
Logistic Regression,0.5116389548693586,0.8295514511873351,0.9741202797108611
Logistic Regression,0.5121140142517815,0.8295514511873351,0.9741152597971134
Logistic Regression,0.5121140142517815,0.8311345646437994,0.9737582140745192
Logistic Regression,0.5125890736342043,0.8311345646437994,0.9737383453608536
Logistic Regression,0.5125890736342043,0.8316622691292876,0.9735907740854562
Logistic Regression,0.5130641330166271,0.8316622691292876,0.9735828589341772
Logistic Regression,0.5130641330166271,0.8327176781002639,0.9735035296359967
Logistic Regression,0.5135391923990499,0.8327176781002639,0.9733732493738595
Logistic Regression,0.5135391923990499,0.8337730870712401,0.9730806633497052
Logistic Regression,0.5140142517814726,0.8337730870712401,0.973072807363491
Logistic Regression,0.5140142517814726,0.8353562005277045,0.9726791659867738
Logistic Regression,0.5144893111638955,0.8353562005277045,0.972653126438919
Logistic Regression,0.5144893111638955,0.8358839050131927,0.9723825172121436
Logistic Regression,0.5149643705463183,0.8358839050131927,0.9721996771927525
Logistic Regression,0.5149643705463183,0.837467018469657,0.9715692254882109
Logistic Regression,0.5154394299287411,0.837467018469657,0.9715273052740055
Logistic Regression,0.5154394299287411,0.8379947229551451,0.9715124888929831
Logistic Regression,0.5159144893111639,0.8379947229551451,0.9714572915169505
Logistic Regression,0.5159144893111639,0.8385224274406332,0.9713618101643118
Logistic Regression,0.5168646080760095,0.8385224274406332,0.9712890714648234
Logistic Regression,0.5168646080760095,0.8390501319261213,0.971281381090786
Logistic Regression,0.5173396674584323,0.8390501319261213,0.9709282333519575
Logistic Regression,0.5173396674584323,0.8395778364116095,0.9707516381565807
Logistic Regression,0.517814726840855,0.8395778364116095,0.9707063846663705
Logistic Regression,0.517814726840855,0.8401055408970977,0.9706393211800146
Logistic Regression,0.5187648456057007,0.8401055408970977,0.9702029350036424
Logistic Regression,0.5187648456057007,0.8411609498680739,0.9700409918429894
Logistic Regression,0.5197149643705463,0.8411609498680739,0.9698413665635539
Logistic Regression,0.5197149643705463,0.8422163588390501,0.9695580665108322
Logistic Regression,0.5211401425178147,0.8422163588390501,0.9687019015643481
Logistic Regression,0.5211401425178147,0.8427440633245382,0.9684579295401337
Logistic Regression,0.5216152019002376,0.8427440633245382,0.968403689754763
Logistic Regression,0.5216152019002376,0.8432717678100264,0.9680362023565137
Logistic Regression,0.5235154394299287,0.8432717678100264,0.9677831685277065
Logistic Regression,0.5235154394299287,0.8448548812664908,0.9675260954999083
Logistic Regression,0.5249406175771971,0.8448548812664908,0.9673296449852563
Logistic Regression,0.5249406175771971,0.8453825857519789,0.9673022826979084
Logistic Regression,0.5258907363420428,0.8453825857519789,0.9671558416112505
Logistic Regression,0.5258907363420428,0.8464379947229551,0.9668855839263112
Logistic Regression,0.5273159144893111,0.8464379947229551,0.9665480967421786
Logistic Regression,0.5273159144893111,0.8480211081794196,0.9663318035454079
Logistic Regression,0.527790973871734,0.8480211081794196,0.9658233659310185
Logistic Regression,0.527790973871734,0.8490765171503958,0.9657441046313064
Logistic Regression,0.5287410926365795,0.8490765171503958,0.9656024409234447
Logistic Regression,0.5287410926365795,0.850131926121372,0.9653048316395013
Logistic Regression,0.5296912114014252,0.850131926121372,0.9651447442497832
Logistic Regression,0.5296912114014252,0.8511873350923482,0.9650250032179462
Logistic Regression,0.5301662707838479,0.8511873350923482,0.9649898488262831
Logistic Regression,0.5301662707838479,0.8517150395778365,0.9648703043493003
Logistic Regression,0.5311163895486936,0.8517150395778365,0.964570829978684
Logistic Regression,0.5311163895486936,0.8532981530343008,0.9642924226108114
Logistic Regression,0.532541567695962,0.8532981530343008,0.9639751680353406
Logistic Regression,0.532541567695962,0.8564643799472296,0.9630714862145439
Logistic Regression,0.5334916864608076,0.8564643799472296,0.9629469570915247
Logistic Regression,0.5334916864608076,0.8569920844327177,0.9629212469418451
Logistic Regression,0.534916864608076,0.8569920844327177,0.9626448982458125
Logistic Regression,0.534916864608076,0.8580474934036939,0.9625920882477499
Logistic Regression,0.5353919239904988,0.8580474934036939,0.9622228555831234
Logistic Regression,0.5353919239904988,0.858575197889182,0.9621345926891615
Logistic Regression,0.5358669833729216,0.858575197889182,0.9621226813968101
Logistic Regression,0.5358669833729216,0.8596306068601584,0.9617413827887645
Logistic Regression,0.5363420427553445,0.8596306068601584,0.961421805357618
Logistic Regression,0.5363420427553445,0.8606860158311346,0.9609010440853942
Logistic Regression,0.5368171021377672,0.8606860158311346,0.9608443075846778
Logistic Regression,0.5368171021377672,0.8612137203166227,0.960651535354255
Logistic Regression,0.5410926365795724,0.8612137203166227,0.9587502784096743
Logistic Regression,0.5410926365795724,0.8617414248021108,0.9587502038403387
Logistic Regression,0.5425178147268409,0.8617414248021108,0.9584642786738649
Logistic Regression,0.5425178147268409,0.8622691292875989,0.9584293800415408
Logistic Regression,0.5429928741092637,0.8622691292875989,0.9583165564965899
Logistic Regression,0.5429928741092637,0.862796833773087,0.9581802678454695
Logistic Regression,0.5439429928741093,0.862796833773087,0.9579627925591234
Logistic Regression,0.5439429928741093,0.8633245382585752,0.9579623220133269
Logistic Regression,0.5448931116389548,0.8633245382585752,0.9575382671925625
Logistic Regression,0.5448931116389548,0.8643799472295515,0.9574330309340836
Logistic Regression,0.5453681710213777,0.8643799472295515,0.957403379023845
Logistic Regression,0.5453681710213777,0.8680738786279684,0.956546598318371
Logistic Regression,0.5467933491686461,0.8680738786279684,0.9563389724827682
Logistic Regression,0.5467933491686461,0.8686015831134565,0.9562928001693362
Logistic Regression,0.5472684085510688,0.8686015831134565,0.9562658586330828
Logistic Regression,0.5472684085510688,0.8691292875989446,0.956260373279725
Logistic Regression,0.5482185273159145,0.8691292875989446,0.9562218156444435
Logistic Regression,0.5482185273159145,0.8707124010554089,0.9559499804983879
Logistic Regression,0.5491686460807601,0.8707124010554089,0.9551559596839715
Logistic Regression,0.5491686460807601,0.8712401055408971,0.9549854790636739
Logistic Regression,0.5501187648456057,0.8712401055408971,0.9548587187819697
Logistic Regression,0.5501187648456057,0.8722955145118734,0.9546876099875989
Logistic Regression,0.5505938242280285,0.8722955145118734,0.9546122007995647
Logistic Regression,0.5505938242280285,0.8728232189973615,0.9544826726153639
Logistic Regression,0.5510688836104513,0.8728232189973615,0.9544661120138698
Logistic Regression,0.5510688836104513,0.8759894459102903,0.9535801384178142
Logistic Regression,0.5520190023752969,0.8759894459102903,0.9534636955130218
Logistic Regression,0.5520190023752969,0.8765171503957784,0.9530022638050377
Logistic Regression,0.5534441805225653,0.8765171503957784,0.9525953560627729
Logistic Regression,0.5534441805225653,0.8781002638522427,0.9517451478057417
Logistic Regression,0.5553444180522565,0.8781002638522427,0.9514439762339445
Logistic Regression,0.5553444180522565,0.8786279683377308,0.9514406762513258
Logistic Regression,0.5562945368171022,0.8786279683377308,0.9513844497548345
Logistic Regression,0.5562945368171022,0.8796833773087072,0.9507121770059472
Logistic Regression,0.5572446555819477,0.8796833773087072,0.9505218220849337
Logistic Regression,0.5572446555819477,0.8817941952506596,0.9497979256305608
Logistic Regression,0.5577197149643706,0.8817941952506596,0.9495947388201059
Logistic Regression,0.5577197149643706,0.8823218997361477,0.9493661384168895
Logistic Regression,0.5600950118764846,0.8823218997361477,0.9476775607750563
Logistic Regression,0.5600950118764846,0.8828496042216358,0.947673589598198
Logistic Regression,0.5605700712589073,0.8828496042216358,0.9475932637947062
Logistic Regression,0.5605700712589073,0.8849604221635884,0.9469899519942783
Logistic Regression,0.561520190023753,0.8849604221635884,0.9466380676359955
Logistic Regression,0.561520190023753,0.8860158311345646,0.9462900562239569
Logistic Regression,0.5619952494061757,0.8860158311345646,0.9460772383742246
Logistic Regression,0.5619952494061757,0.8865435356200527,0.9459946739619312
Logistic Regression,0.5624703087885986,0.8865435356200527,0.9458604006119388
Logistic Regression,0.5624703087885986,0.8891820580474934,0.9445724313238552
Logistic Regression,0.5629453681710214,0.8891820580474934,0.9441419193845819
Logistic Regression,0.5629453681710214,0.8897097625329815,0.9441067156945919
Logistic Regression,0.5634204275534441,0.8897097625329815,0.9440623180814849
Logistic Regression,0.5634204275534441,0.8902374670184696,0.943876954468766
Logistic Regression,0.5643705463182898,0.8902374670184696,0.9435456978909315
Logistic Regression,0.5643705463182898,0.8907651715039577,0.9434320493385459
Logistic Regression,0.5667458432304038,0.8907651715039577,0.942758962042561
Logistic Regression,0.5667458432304038,0.891292875989446,0.9426790010360563
Logistic Regression,0.568646080760095,0.891292875989446,0.9415874264249641
Logistic Regression,0.568646080760095,0.8928759894459103,0.9410088607836345
Logistic Regression,0.5695961995249407,0.8928759894459103,0.9404550091588192
Logistic Regression,0.5695961995249407,0.8939313984168865,0.9401045554918903
Logistic Regression,0.5710213776722091,0.8939313984168865,0.9393890160294497
Logistic Regression,0.5710213776722091,0.8944591029023746,0.9393218513433447
Logistic Regression,0.5733966745843231,0.8944591029023746,0.9379348262576294
Logistic Regression,0.5733966745843231,0.8949868073878628,0.9377990956100751
Logistic Regression,0.5743467933491686,0.8949868073878628,0.9376174481060693
Logistic Regression,0.5743467933491686,0.8960422163588391,0.9368603457128079
Logistic Regression,0.5762470308788599,0.8960422163588391,0.9352512637370639
Logistic Regression,0.5762470308788599,0.8965699208443272,0.9352264397060415
Logistic Regression,0.5771971496437055,0.8965699208443272,0.9345098871634008
Logistic Regression,0.5771971496437055,0.8970976253298153,0.9344217655993082
Logistic Regression,0.5786223277909739,0.8970976253298153,0.9342017134364355
Logistic Regression,0.5786223277909739,0.8976253298153034,0.9340030170012132
Logistic Regression,0.5790973871733966,0.8976253298153034,0.9338964909857279
Logistic Regression,0.5790973871733966,0.8981530343007915,0.9335566033061509
Logistic Regression,0.5800475059382423,0.8981530343007915,0.9332340142174489
Logistic Regression,0.5800475059382423,0.8986807387862796,0.9328985971366799
Logistic Regression,0.580522565320665,0.8986807387862796,0.9328663814521863
Logistic Regression,0.580522565320665,0.8992084432717679,0.9322939697860013
Logistic Regression,0.5819477434679335,0.8992084432717679,0.9319651676255614
Logistic Regression,0.5819477434679335,0.899736147757256,0.9318049719166799
Logistic Regression,0.5838479809976247,0.899736147757256,0.9313444875077685
Logistic Regression,0.5838479809976247,0.9018469656992084,0.9297766848095006
Logistic Regression,0.5843230403800475,0.9018469656992084,0.9297526618737548
Logistic Regression,0.5843230403800475,0.9029023746701847,0.9293639871017407
Logistic Regression,0.5852731591448931,0.9029023746701847,0.9288132649208459
Logistic Regression,0.5852731591448931,0.9050131926121372,0.9270810188137061
Logistic Regression,0.585748218527316,0.9050131926121372,0.9269707504702152
Logistic Regression,0.585748218527316,0.9055408970976253,0.9267299682243834
Logistic Regression,0.5862232779097387,0.9055408970976253,0.9263003733194668
Logistic Regression,0.5862232779097387,0.9060686015831134,0.9259934728937544
Logistic Regression,0.5866983372921615,0.9060686015831134,0.925737771699496
Logistic Regression,0.5866983372921615,0.9065963060686015,0.9254829633668478
Logistic Regression,0.58812351543943,0.9065963060686015,0.9249991051538834
Logistic Regression,0.58812351543943,0.9071240105540898,0.9243465920193914
Logistic Regression,0.5890736342042755,0.9071240105540898,0.9232347132510825
Logistic Regression,0.5890736342042755,0.9076517150395779,0.9230736373278616
Logistic Regression,0.5895486935866984,0.9076517150395779,0.9230340073219943
Logistic Regression,0.5895486935866984,0.908179419525066,0.9230119139001889
Logistic Regression,0.5914489311163895,0.908179419525066,0.9208817342525784
Logistic Regression,0.5914489311163895,0.9087071240105541,0.9208473834896812
Logistic Regression,0.5938242280285035,0.9087071240105541,0.9188175998820106
Logistic Regression,0.5938242280285035,0.9097625329815303,0.9186597335133262
Logistic Regression,0.5947743467933492,0.9097625329815303,0.917406457165319
Logistic Regression,0.5947743467933492,0.9108179419525066,0.9166239346989591
Logistic Regression,0.5961995249406176,0.9108179419525066,0.9154577284244549
Logistic Regression,0.5961995249406176,0.9134564643799472,0.9131203188817771
Logistic Regression,0.597624703087886,0.9134564643799472,0.9126329077273623
Logistic Regression,0.597624703087886,0.9139841688654353,0.9124351803977321
Logistic Regression,0.5980997624703088,0.9139841688654353,0.9124045658220139
Logistic Regression,0.5980997624703088,0.9150395778364117,0.9122194504529526
Logistic Regression,0.5985748218527316,0.9150395778364117,0.9120240250332539
Logistic Regression,0.5985748218527316,0.9160949868073879,0.9115180643327677
Logistic Regression,0.5990498812351543,0.9160949868073879,0.9114032541238877
Logistic Regression,0.5990498812351543,0.9171503957783641,0.9111415286114475
Logistic Regression,0.6009501187648456,0.9171503957783641,0.9096555728336172
Logistic Regression,0.6009501187648456,0.9176781002638522,0.9093956494126947
Logistic Regression,0.6028503562945369,0.9176781002638522,0.908202787174792
Logistic Regression,0.6028503562945369,0.920844327176781,0.9068370612401712
Logistic Regression,0.6038004750593824,0.920844327176781,0.9062328394822494
Logistic Regression,0.6038004750593824,0.9218997361477572,0.9055011103843048
Logistic Regression,0.604750593824228,0.9218997361477572,0.9053415344212075
Logistic Regression,0.604750593824228,0.9224274406332453,0.9048356050840217
Logistic Regression,0.6090261282660333,0.9224274406332453,0.901051698831328
Logistic Regression,0.6090261282660333,0.9229551451187336,0.9004714048168566
Logistic Regression,0.6109263657957245,0.9229551451187336,0.8988550306051656
Logistic Regression,0.6109263657957245,0.9245382585751979,0.8984102000893066
Logistic Regression,0.6114014251781472,0.9245382585751979,0.8978645116145941
Logistic Regression,0.6114014251781472,0.9255936675461741,0.8973908956250357
Logistic Regression,0.6128266033254157,0.9255936675461741,0.8968538423856394
Logistic Regression,0.6128266033254157,0.9261213720316622,0.8963516716940129
Logistic Regression,0.6147268408551069,0.9261213720316622,0.8927026171152531
Logistic Regression,0.6147268408551069,0.9266490765171504,0.8926314320560674
Logistic Regression,0.6152019002375297,0.9266490765171504,0.8918767016743154
Logistic Regression,0.6152019002375297,0.9271767810026386,0.8909791111489453
Logistic Regression,0.6161520190023753,0.9271767810026386,0.8894348081886314
Logistic Regression,0.6161520190023753,0.9277044854881267,0.8893045946343111
Logistic Regression,0.6190023752969122,0.9277044854881267,0.8885722105292907
Logistic Regression,0.6190023752969122,0.9282321899736148,0.8884471502164639
Logistic Regression,0.6194774346793349,0.9282321899736148,0.888195084907946
Logistic Regression,0.6194774346793349,0.9287598944591029,0.8877270835143616
Logistic Regression,0.6204275534441805,0.9287598944591029,0.8860831851622532
Logistic Regression,0.6204275534441805,0.9298153034300791,0.8856050984191531
Logistic Regression,0.6251781472684086,0.9298153034300791,0.8822438742048929
Logistic Regression,0.6251781472684086,0.9313984168865436,0.8801233193395428
Logistic Regression,0.6256532066508314,0.9313984168865436,0.8790122017732876
Logistic Regression,0.6256532066508314,0.9324538258575198,0.8782656582039531
Logistic Regression,0.6270783847980997,0.9324538258575198,0.8760720637772382
Logistic Regression,0.6270783847980997,0.9329815303430079,0.8754675917355675
Logistic Regression,0.6275534441805226,0.9329815303430079,0.8751447256428216
Logistic Regression,0.6275534441805226,0.933509234828496,0.8748737817745311
Logistic Regression,0.6294536817102138,0.933509234828496,0.8720561770911744
Logistic Regression,0.6294536817102138,0.9340369393139841,0.8719976145517688
Logistic Regression,0.6304038004750594,0.9340369393139841,0.8712405205523939
Logistic Regression,0.6304038004750594,0.9345646437994723,0.871237316290424
Logistic Regression,0.6308788598574822,0.9345646437994723,0.87107031500125
Logistic Regression,0.6308788598574822,0.9361477572559367,0.8697710871633639
Logistic Regression,0.6365795724465558,0.9361477572559367,0.8655272545025553
Logistic Regression,0.6365795724465558,0.9366754617414248,0.865490577335267
Logistic Regression,0.6399049881235155,0.9366754617414248,0.86287640332317
Logistic Regression,0.6399049881235155,0.9372031662269129,0.86255352017436
Logistic Regression,0.6422802850356295,0.9372031662269129,0.86121039847884
Logistic Regression,0.6422802850356295,0.9387862796833774,0.8603603649159167
Logistic Regression,0.6427553444180523,0.9387862796833774,0.8595289770311717
Logistic Regression,0.6427553444180523,0.9403693931398417,0.8573799274022841
Logistic Regression,0.645605700712589,0.9403693931398417,0.8545108077224902
Logistic Regression,0.645605700712589,0.9408970976253298,0.8512552407386618
Logistic Regression,0.6460807600950119,0.9408970976253298,0.8511052291477609
Logistic Regression,0.6460807600950119,0.9414248021108179,0.8505478454455732
Logistic Regression,0.6465558194774347,0.9414248021108179,0.850522850094274
Logistic Regression,0.6465558194774347,0.941952506596306,0.8501195432683428
Logistic Regression,0.6470308788598574,0.941952506596306,0.85010421861541
Logistic Regression,0.6470308788598574,0.9424802110817943,0.849265444647975
Logistic Regression,0.6498812351543943,0.9424802110817943,0.845054558349624
Logistic Regression,0.6498812351543943,0.9430079155672824,0.8444358637339676
Logistic Regression,0.6508313539192399,0.9430079155672824,0.8437943473142
Logistic Regression,0.6508313539192399,0.9435356200527705,0.843237011955679
Logistic Regression,0.6517814726840855,0.9435356200527705,0.8424537000179957
Logistic Regression,0.6517814726840855,0.9440633245382586,0.8417393929114092
Logistic Regression,0.6522565320665084,0.9440633245382586,0.841388698098837
Logistic Regression,0.6522565320665084,0.9445910290237467,0.8404725716434698
Logistic Regression,0.6527315914489311,0.9445910290237467,0.8403711422509632
Logistic Regression,0.6527315914489311,0.9451187335092348,0.8400136401989017
Logistic Regression,0.6536817102137767,0.9451187335092348,0.8383097902894052
Logistic Regression,0.6536817102137767,0.9456464379947229,0.8376055397374007
Logistic Regression,0.6560570071258908,0.9456464379947229,0.8334399692312586
Logistic Regression,0.6560570071258908,0.946174142480211,0.8326656727330756
Logistic Regression,0.6565320665083135,0.946174142480211,0.8324203426209918
Logistic Regression,0.6565320665083135,0.9467018469656993,0.8314161491689859
Logistic Regression,0.6570071258907363,0.9467018469656993,0.8305798396639082
Logistic Regression,0.6570071258907363,0.9482849604221636,0.8288456824620243
Logistic Regression,0.6584323040380048,0.9482849604221636,0.8278173561426597
Logistic Regression,0.6584323040380048,0.9488126649076517,0.8277672638191241
Logistic Regression,0.6598574821852732,0.9488126649076517,0.8253781341057006
Logistic Regression,0.6598574821852732,0.9498680738786279,0.8248281426604839
Logistic Regression,0.6603325415676959,0.9498680738786279,0.8244266213829254
Logistic Regression,0.6603325415676959,0.950395778364116,0.8233859888730717
Logistic Regression,0.6617577197149643,0.950395778364116,0.8219001913896191
Logistic Regression,0.6617577197149643,0.9509234828496043,0.8218458193346405
Logistic Regression,0.66270783847981,0.9509234828496043,0.8210320646191647
Logistic Regression,0.66270783847981,0.9514511873350924,0.820786011272282
Logistic Regression,0.6665083135391924,0.9514511873350924,0.8168603833091862
Logistic Regression,0.6665083135391924,0.9519788918205805,0.8168362742048814
Logistic Regression,0.667458432304038,0.9519788918205805,0.8161218861669507
Logistic Regression,0.667458432304038,0.9535620052770448,0.8128895870051883
Logistic Regression,0.669833729216152,0.9535620052770448,0.8090805486961696
Logistic Regression,0.669833729216152,0.9546174142480212,0.8081584612007191
Logistic Regression,0.6712589073634204,0.9546174142480212,0.8070088139006767
Logistic Regression,0.6712589073634204,0.9551451187335093,0.8067593183094844
Logistic Regression,0.6726840855106888,0.9551451187335093,0.8058590630658145
Logistic Regression,0.6726840855106888,0.9556728232189974,0.80568008532256
Logistic Regression,0.6736342042755344,0.9556728232189974,0.8052208570051455
Logistic Regression,0.6736342042755344,0.9562005277044855,0.8048731560526183
Logistic Regression,0.6745843230403801,0.9562005277044855,0.8038248720708301
Logistic Regression,0.6745843230403801,0.9567282321899736,0.80381509463928
Logistic Regression,0.6821852731591449,0.9567282321899736,0.793358959402059
Logistic Regression,0.6821852731591449,0.9572559366754617,0.7929049810004627
Logistic Regression,0.6831353919239905,0.9572559366754617,0.7927507818903933
Logistic Regression,0.6831353919239905,0.9577836411609498,0.7909055057091307
Logistic Regression,0.684085510688836,0.9577836411609498,0.7894353093779758
Logistic Regression,0.684085510688836,0.9583113456464379,0.788233213071046
Logistic Regression,0.6859857482185273,0.9583113456464379,0.7866900613802703
Logistic Regression,0.6859857482185273,0.9588390501319262,0.7863565502522308
Logistic Regression,0.6874109263657957,0.9588390501319262,0.7844358308934535
Logistic Regression,0.6874109263657957,0.9593667546174143,0.7842626551992881
Logistic Regression,0.6878859857482186,0.9593667546174143,0.7830488825062888
Logistic Regression,0.6878859857482186,0.9598944591029024,0.7829968096540847
Logistic Regression,0.6883610451306413,0.9598944591029024,0.7828205382155118
Logistic Regression,0.6883610451306413,0.9609498680738786,0.781230512804375
Logistic Regression,0.6897862232779097,0.9609498680738786,0.7799944975909551
Logistic Regression,0.6897862232779097,0.9614775725593667,0.7795911453251162
Logistic Regression,0.6907363420427554,0.9614775725593667,0.7776816997756762
Logistic Regression,0.6907363420427554,0.9620052770448548,0.7769744310039809
Logistic Regression,0.6926365795724465,0.9620052770448548,0.7747813580778611
Logistic Regression,0.6926365795724465,0.9630606860158312,0.7742383737890954
Logistic Regression,0.6935866983372921,0.9630606860158312,0.7730414073270319
Logistic Regression,0.6935866983372921,0.9641160949868074,0.7719093931172373
Logistic Regression,0.694061757719715,0.9641160949868074,0.7718090075286074
Logistic Regression,0.694061757719715,0.9646437994722955,0.7713780664218417
Logistic Regression,0.6945368171021378,0.9646437994722955,0.7712765484662747
Logistic Regression,0.6945368171021378,0.9651715039577836,0.7693705569479048
Logistic Regression,0.6950118764845605,0.9651715039577836,0.7687880766103755
Logistic Regression,0.6950118764845605,0.9656992084432717,0.7672169882194118
Logistic Regression,0.6954869358669834,0.9656992084432717,0.7666978911856829
Logistic Regression,0.6954869358669834,0.9662269129287598,0.7654913944481089
Logistic Regression,0.696437054631829,0.9662269129287598,0.7645703659570754
Logistic Regression,0.696437054631829,0.9667546174142481,0.764116364442607
Logistic Regression,0.6973871733966746,0.9667546174142481,0.7623991634276821
Logistic Regression,0.6973871733966746,0.9672823218997362,0.7622906566255679
Logistic Regression,0.6978622327790974,0.9672823218997362,0.7590977019985593
Logistic Regression,0.6978622327790974,0.9688654353562005,0.7572885704889413
Logistic Regression,0.7007125890736342,0.9688654353562005,0.7528275215877129
Logistic Regression,0.7007125890736342,0.9693931398416886,0.752813546774283
Logistic Regression,0.701187648456057,0.9693931398416886,0.752798718804943
Logistic Regression,0.701187648456057,0.9699208443271767,0.7523352240970246
Logistic Regression,0.7026128266033255,0.9699208443271767,0.7509128842894179
Logistic Regression,0.7026128266033255,0.970448548812665,0.7507202401057163
Logistic Regression,0.705938242280285,0.970448548812665,0.7417026994688323
Logistic Regression,0.705938242280285,0.9715039577836412,0.74059417749672
Logistic Regression,0.708313539192399,0.9715039577836412,0.7364402957800804
Logistic Regression,0.708313539192399,0.9720316622691293,0.7359371482185088
Logistic Regression,0.7087885985748219,0.9720316622691293,0.7358389545577223
Logistic Regression,0.7087885985748219,0.9725593667546174,0.7358109998548422
Logistic Regression,0.710688836104513,0.9725593667546174,0.7306997518696089
Logistic Regression,0.710688836104513,0.9730870712401055,0.7294679895045773
Logistic Regression,0.7125890736342043,0.9730870712401055,0.7251379631065978
Logistic Regression,0.7125890736342043,0.9736147757255936,0.7242214060894753
Logistic Regression,0.7135391923990498,0.9736147757255936,0.7216606636080724
Logistic Regression,0.7135391923990498,0.9741424802110817,0.7213228037871879
Logistic Regression,0.7144893111638955,0.9741424802110817,0.719409097417769
Logistic Regression,0.7144893111638955,0.97467018469657,0.7173081594167989
Logistic Regression,0.7149643705463183,0.97467018469657,0.7171998804913878
Logistic Regression,0.7149643705463183,0.9751978891820581,0.7170852383370708
Logistic Regression,0.7154394299287411,0.9751978891820581,0.7162388223989361
Logistic Regression,0.7154394299287411,0.9757255936675462,0.7154589274453002
Logistic Regression,0.7187648456057008,0.9757255936675462,0.7046732449612475
Logistic Regression,0.7187648456057008,0.9767810026385224,0.7011657831066784
Logistic Regression,0.7220902612826603,0.9767810026385224,0.696647397132187
Logistic Regression,0.7220902612826603,0.9773087071240105,0.6951914087654385
Logistic Regression,0.7268408551068883,0.9773087071240105,0.6838228343826196
Logistic Regression,0.7268408551068883,0.9778364116094986,0.6834208092508401
Logistic Regression,0.7282660332541567,0.9778364116094986,0.6804335085358634
Logistic Regression,0.7282660332541567,0.9783641160949869,0.6791283717310489
Logistic Regression,0.7315914489311164,0.9783641160949869,0.6701148743179224
Logistic Regression,0.7315914489311164,0.9804749340369393,0.6680210086827145
Logistic Regression,0.734916864608076,0.9804749340369393,0.6575439585335818
Logistic Regression,0.734916864608076,0.9810026385224274,0.6572638299551516
Logistic Regression,0.7353919239904988,0.9810026385224274,0.6565519657007469
Logistic Regression,0.7353919239904988,0.9825857519788919,0.6540922263632716
Logistic Regression,0.7368171021377672,0.9825857519788919,0.6525230117584768
Logistic Regression,0.7368171021377672,0.98311345646438,0.6524111451051786
Logistic Regression,0.7396674584323041,0.98311345646438,0.6500003206192096
Logistic Regression,0.7396674584323041,0.9846965699208443,0.6475477078397838
Logistic Regression,0.7453681710213776,0.9846965699208443,0.6323131391424233
Logistic Regression,0.7453681710213776,0.9852242744063324,0.6319083261659171
Logistic Regression,0.7510688836104513,0.9852242744063324,0.6242913744479353
Logistic Regression,0.7510688836104513,0.9862796833773088,0.6210753932316948
Logistic Regression,0.7534441805225653,0.9862796833773088,0.6149098504283055
Logistic Regression,0.7534441805225653,0.9868073878627969,0.614334830906166
Logistic Regression,0.7558194774346794,0.9868073878627969,0.6091912222121985
Logistic Regression,0.7558194774346794,0.987335092348285,0.6080498720675118
Logistic Regression,0.7572446555819478,0.987335092348285,0.6044885712587738
Logistic Regression,0.7572446555819478,0.9878627968337731,0.6041434018170704
Logistic Regression,0.7600950118764845,0.9878627968337731,0.5955749334072412
Logistic Regression,0.7600950118764845,0.9883905013192612,0.5953707091848754
Logistic Regression,0.7695961995249406,0.9883905013192612,0.5696363027571973
Logistic Regression,0.7695961995249406,0.9889182058047493,0.5690752636637452
Logistic Regression,0.7724465558194774,0.9889182058047493,0.5632832594280889
Logistic Regression,0.7724465558194774,0.9894459102902374,0.5632162571093565
Logistic Regression,0.773396674584323,0.9894459102902374,0.5623784410791737
Logistic Regression,0.773396674584323,0.9899736147757255,0.561992515577651
Logistic Regression,0.7771971496437055,0.9899736147757255,0.554420859069967
Logistic Regression,0.7771971496437055,0.9905013192612138,0.5539550957463453
Logistic Regression,0.7781472684085511,0.9905013192612138,0.5508966406873492
